Block Type,96well,,,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\mahdi\Documents\KBayqPCR\20150828_KBayRecov_Mcap_redos_2.eds,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-08-28 13:03:52 PM HST,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,NOISE,SPIKE,NOSIGNAL
F3,7_01.14,C,UNKNOWN,VIC,NFQ-MGB,24.07228088,24.21436691,0.200938642,,,,FALSE,0.01,FALSE,3,20,,N,N,Y,N,N,N
F3,7_01.14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N,Y,N,N,N
F4,7_01.14,C,UNKNOWN,VIC,NFQ-MGB,24.35645103,24.21436691,0.200938642,,,,FALSE,0.01,FALSE,3,20,,N,N,Y,N,N,N
F4,7_01.14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N,Y,N,N,N
F5,120_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,26.1145916,25.94072723,0.245879993,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F6,120_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,25.76686478,25.94072723,0.245879993,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F7,120_10.24,C,UNKNOWN,VIC,NFQ-MGB,25.67367172,25.86116028,0.265147507,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
F7,120_10.24,D,UNKNOWN,FAM,NFQ-MGB,27.14242935,27.16469765,0.031492125,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F8,120_10.24,C,UNKNOWN,VIC,NFQ-MGB,26.04864693,25.86116028,0.265147507,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
F8,120_10.24,D,UNKNOWN,FAM,NFQ-MGB,27.18696594,27.16469765,0.031492125,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F9,58_11.04_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,23.19515228,22.88828468,0.433976322,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F10,58_11.04_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,22.58141708,22.88828468,0.433976322,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F11,58_11.04_reex,C,UNKNOWN,VIC,NFQ-MGB,26.50985718,26.37693405,0.187980339,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
F11,58_11.04_reex,D,UNKNOWN,FAM,NFQ-MGB,24.2789135,24.30671501,0.039317276,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
F12,58_11.04_reex,C,UNKNOWN,VIC,NFQ-MGB,26.24401283,26.37693405,0.187980339,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
F12,58_11.04_reex,D,UNKNOWN,FAM,NFQ-MGB,24.33451653,24.30671501,0.039317276,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G1,3_05.06,Mcap,UNKNOWN,FAM,NFQ-MGB,27.98042488,27.35631752,0.882621109,,,,TRUE,0.01,TRUE,3,20,,N,Y,N,N,N,N
G2,3_05.06,Mcap,UNKNOWN,FAM,NFQ-MGB,26.73221016,27.35631752,0.882621109,,,,TRUE,0.01,TRUE,3,20,,N,Y,N,N,N,N
G3,3_05.06,C,UNKNOWN,VIC,NFQ-MGB,28.94683075,28.30493164,0.907782435,,,,FALSE,0.01,FALSE,3,20,,N,Y,Y,N,N,N
G3,3_05.06,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,Y,Y,N,N,N
G4,3_05.06,C,UNKNOWN,VIC,NFQ-MGB,27.66303253,28.30493164,0.907782435,,,,FALSE,0.01,FALSE,3,20,,N,Y,Y,N,N,N
G4,3_05.06,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,Y,Y,N,N,N
G5,131_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,21.96385002,21.96024513,0.005098083,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G6,131_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,21.95664024,21.96024513,0.005098083,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G7,131_10.24,C,UNKNOWN,VIC,NFQ-MGB,27.61123466,27.53989029,0.100896187,,,,FALSE,0.01,FALSE,3,20,,N,N,Y,N,N,N
G7,131_10.24,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,35.36177063,,,,,TRUE,0.01,TRUE,3,20,,N,N,Y,N,N,N
G8,131_10.24,C,UNKNOWN,VIC,NFQ-MGB,27.46854591,27.53989029,0.100896187,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
G8,131_10.24,D,UNKNOWN,FAM,NFQ-MGB,35.36177063,35.36177063,,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G9,130_11.04_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,26.22343254,26.03607368,0.264965445,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G10,130_11.04_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,25.84871483,26.03607368,0.264965445,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
G11,130_11.04_reex,C,UNKNOWN,VIC,NFQ-MGB,23.33976746,23.54753685,0.293830305,,,,FALSE,0.01,FALSE,3,20,,N,N,Y,N,N,N
G11,130_11.04_reex,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N,Y,N,N,N
G12,130_11.04_reex,C,UNKNOWN,VIC,NFQ-MGB,23.75530624,23.54753685,0.293830305,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
G12,130_11.04_reex,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
H1,,,,,,,,,,,,,,,,,,N,N,N,N,N,N
H2,70_11.24_reex,C,UNKNOWN,VIC,NFQ-MGB,30.24154091,30.31985855,0.110759221,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
H2,70_11.24_reex,D,UNKNOWN,FAM,NFQ-MGB,25.94045448,25.80238342,0.195263311,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
H3,70_11.24_reex,C,UNKNOWN,VIC,NFQ-MGB,30.3981781,30.31985855,0.110759221,,,,FALSE,0.01,FALSE,3,20,,N,N,N,N,N,N
H3,70_11.24_reex,D,UNKNOWN,FAM,NFQ-MGB,25.66431046,25.80238342,0.195263311,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
H4,,,,,,,,,,,,,,,,,,N,N,N,N,N,N
H5,137_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,29.54603195,29.64974976,0.146680474,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
H6,137_10.24,Mcap,UNKNOWN,FAM,NFQ-MGB,29.75346947,29.64974976,0.146680474,,,,TRUE,0.01,TRUE,3,20,,N,N,N,N,N,N
H7,137_10.24,C,UNKNOWN,VIC,NFQ-MGB,26.25761604,26.21992683,0.053300589,,,,FALSE,0.01,FALSE,3,20,,N,Y,N,N,N,N
H7,137_10.24,D,UNKNOWN,FAM,NFQ-MGB,36.58165359,36.20145416,0.537683189,,,,TRUE,0.01,TRUE,3,20,,N,Y,N,N,N,N
H8,137_10.24,C,UNKNOWN,VIC,NFQ-MGB,26.18223763,26.21992683,0.053300589,,,,FALSE,0.01,FALSE,3,20,,N,Y,N,N,N,N
