date,time,raw,PAR_µmol_m2_s
2014-12-18, 15:30:00,4377,193.454197
2014-12-18, 15:45:00,2780,130.5993191
2014-12-18, 16:00:00,4322,191.3482382
2014-12-18, 16:15:00,3545,161.1846032
2014-12-18, 16:30:00,2437,116.5300368
2014-12-18, 16:45:00,1466,75.05528911
2014-12-18, 17:00:00,1154,61.01281819
2014-12-18, 17:15:00,608,35.03665814
2014-12-18, 17:30:00,367,22.63344607
2014-12-18, 17:45:00,192,12.91817849
2014-12-18, 18:00:00,66,5.125933505
2014-12-18, 18:15:00,7,0.735008905
2014-12-18, 18:30:00,0,0
2014-12-18, 18:45:00,0,0
2014-12-18, 19:00:00,0,0
2014-12-18, 19:15:00,0,0
2014-12-18, 19:30:00,0,0
2014-12-18, 19:45:00,0,0
2014-12-18, 20:00:00,0,0
2014-12-18, 20:15:00,0,0
2014-12-18, 20:30:00,0,0
2014-12-18, 20:45:00,0,0
2014-12-18, 21:00:00,0,0
2014-12-18, 21:15:00,0,0
2014-12-18, 21:30:00,0,0
2014-12-18, 21:45:00,0,0
2014-12-18, 22:00:00,0,0
2014-12-18, 22:15:00,0,0
2014-12-18, 22:30:00,0,0
2014-12-18, 22:45:00,0,0
2014-12-18, 23:00:00,0,0
2014-12-18, 23:15:00,0,0
2014-12-18, 23:30:00,0,0
2014-12-18, 23:45:00,0,0
2014-12-18, 24:00:00,0,0
2014-12-19, 00:15:00,0,0
2014-12-19, 00:30:00,0,0
2014-12-19, 00:45:00,0,0
2014-12-19, 01:00:00,0,0
2014-12-19, 01:15:00,0,0
2014-12-19, 01:30:00,0,0
2014-12-19, 01:45:00,0,0
2014-12-19, 02:00:00,0,0
2014-12-19, 02:15:00,0,0
2014-12-19, 02:30:00,0,0
2014-12-19, 02:45:00,0,0
2014-12-19, 03:00:00,0,0
2014-12-19, 03:15:00,0,0
2014-12-19, 03:30:00,0,0
2014-12-19, 03:45:00,0,0
2014-12-19, 04:00:00,0,0
2014-12-19, 04:15:00,0,0
2014-12-19, 04:30:00,0,0
2014-12-19, 04:45:00,0,0
2014-12-19, 05:00:00,0,0
2014-12-19, 05:15:00,0,0
2014-12-19, 05:30:00,0,0
2014-12-19, 05:45:00,0,0
2014-12-19, 06:00:00,0,0
2014-12-19, 06:15:00,0,0
2014-12-19, 06:30:00,0,0
2014-12-19, 06:45:00,0,0
2014-12-19, 07:00:00,16,1.503356551
2014-12-19, 07:15:00,122,8.724264158
2014-12-19, 07:30:00,450,27.0020346
2014-12-19, 07:45:00,1004,54.08495084
2014-12-19, 08:00:00,1572,79.73060463
2014-12-19, 08:15:00,2002,98.29310158
2014-12-19, 08:30:00,2356,113.1698304
2014-12-19, 08:45:00,2726,128.400559
2014-12-19, 09:00:00,3865,173.7050094
2014-12-19, 09:15:00,4978,216.2451881
2014-12-19, 09:30:00,5731,244.2867879
2014-12-19, 09:45:00,6459,270.9285719
2014-12-19, 10:00:00,6362,267.4030852
2014-12-19, 10:15:00,6121,258.6123074
2014-12-19, 10:30:00,5856,248.892163
2014-12-19, 10:45:00,5765,245.5407746
2014-12-19, 11:00:00,7544,309.9044065
2014-12-19, 11:15:00,5422,232.84355
2014-12-19, 11:30:00,9223,368.7814956
2014-12-19, 11:45:00,9527,379.2802199
2014-12-19, 12:00:00,9354,373.3112321
2014-12-19, 12:15:00,5788,246.388496
2014-12-19, 12:30:00,7113,294.5185466
2014-12-19, 12:45:00,10684,418.8396456
2014-12-19, 13:00:00,9903,392.2034968
2014-12-19, 13:15:00,9067,363.3760028
2014-12-19, 13:30:00,8456,342.0816192
2014-12-19, 13:45:00,9402,374.9688434
2014-12-19, 14:00:00,6067,256.6362658
2014-12-19, 14:15:00,8730,351.6557045
2014-12-19, 14:30:00,7809,319.3054531
2014-12-19, 14:45:00,7501,308.3748044
2014-12-19, 15:00:00,6686,279.1513608
2014-12-19, 15:15:00,4323,191.3865604
2014-12-19, 15:30:00,3489,158.9782444
2014-12-19, 15:45:00,4787,209.0444493
2014-12-19, 16:00:00,2488,118.6380017
2014-12-19, 16:15:00,2234,108.0792017
2014-12-19, 16:30:00,2562,121.6863399
2014-12-19, 16:45:00,896,49.01099852
2014-12-19, 17:00:00,697,39.43465359
2014-12-19, 17:15:00,569,33.08269761
2014-12-19, 17:30:00,413,25.06929392
2014-12-19, 17:45:00,250,16.23426418
2014-12-19, 18:00:00,91,6.768960295
2014-12-19, 18:15:00,9,0.913625166
2014-12-19, 18:30:00,0,0
2014-12-19, 18:45:00,0,0
2014-12-19, 19:00:00,0,0
2014-12-19, 19:15:00,0,0
2014-12-19, 19:30:00,0,0
2014-12-19, 19:45:00,0,0
2014-12-19, 20:00:00,0,0
2014-12-19, 20:15:00,0,0
2014-12-19, 20:30:00,0,0
2014-12-19, 20:45:00,0,0
2014-12-19, 21:00:00,0,0
2014-12-19, 21:15:00,0,0
2014-12-19, 21:30:00,0,0
2014-12-19, 21:45:00,0,0
2014-12-19, 22:00:00,0,0
2014-12-19, 22:15:00,0,0
2014-12-19, 22:30:00,0,0
2014-12-19, 22:45:00,0,0
2014-12-19, 23:00:00,0,0
2014-12-19, 23:15:00,0,0
2014-12-19, 23:30:00,0,0
2014-12-19, 23:45:00,0,0
2014-12-19, 24:00:00,0,0
2014-12-20, 00:15:00,0,0
2014-12-20, 00:30:00,0,0
2014-12-20, 00:45:00,0,0
2014-12-20, 01:00:00,0,0
2014-12-20, 01:15:00,0,0
2014-12-20, 01:30:00,0,0
2014-12-20, 01:45:00,0,0
2014-12-20, 02:00:00,0,0
2014-12-20, 02:15:00,0,0
2014-12-20, 02:30:00,0,0
2014-12-20, 02:45:00,0,0
2014-12-20, 03:00:00,0,0
2014-12-20, 03:15:00,0,0
2014-12-20, 03:30:00,0,0
2014-12-20, 03:45:00,0,0
2014-12-20, 04:00:00,0,0
2014-12-20, 04:15:00,0,0
2014-12-20, 04:30:00,0,0
2014-12-20, 04:45:00,0,0
2014-12-20, 05:00:00,0,0
2014-12-20, 05:15:00,0,0
2014-12-20, 05:30:00,0,0
2014-12-20, 05:45:00,0,0
2014-12-20, 06:00:00,0,0
2014-12-20, 06:15:00,0,0
2014-12-20, 06:30:00,0,0
2014-12-20, 06:45:00,0,0
2014-12-20, 07:00:00,9,0.913625166
2014-12-20, 07:15:00,67,5.193092839
2014-12-20, 07:30:00,225,14.81920566
2014-12-20, 07:45:00,333,20.80671249
2014-12-20, 08:00:00,569,33.08269761
2014-12-20, 08:15:00,914,49.86212286
2014-12-20, 08:30:00,2053,100.456863
2014-12-20, 08:45:00,2695,127.1356677
2014-12-20, 09:00:00,2791,131.0465077
2014-12-20, 09:15:00,3394,155.2243695
2014-12-20, 09:30:00,3453,157.5573602
2014-12-20, 09:45:00,2766,130.0298258
2014-12-20, 10:00:00,4159,185.0855641
2014-12-20, 10:15:00,5225,225.5024342
2014-12-20, 10:30:00,5934,251.7592116
2014-12-20, 10:45:00,6582,275.3888273
2014-12-20, 11:00:00,7384,304.2068735
2014-12-20, 11:15:00,7699,315.4084212
2014-12-20, 11:30:00,9002,361.1200346
2014-12-20, 11:45:00,9454,376.763306
2014-12-20, 12:00:00,6342,266.6752856
2014-12-20, 12:15:00,4636,203.3243947
2014-12-20, 12:30:00,5570,238.3350935
2014-12-20, 12:45:00,7323,302.0303357
2014-12-20, 13:00:00,7222,298.4211885
2014-12-20, 13:15:00,3662,165.7793118
2014-12-20, 13:30:00,2439,116.612813
2014-12-20, 13:45:00,2129,103.667969
2014-12-20, 14:00:00,2855,133.6436685
2014-12-20, 14:15:00,3059,141.8709029
2014-12-20, 14:30:00,3531,160.6334555
2014-12-20, 14:45:00,3531,160.6334555
2014-12-20, 15:00:00,4996,216.9218565
2014-12-20, 15:15:00,4737,207.1531145
2014-12-20, 15:30:00,2735,128.7674226
2014-12-20, 15:45:00,2841,133.0762142
2014-12-20, 16:00:00,3845,172.9266837
2014-12-20, 16:15:00,2328,112.0046882
2014-12-20, 16:30:00,1282,66.82879218
2014-12-20, 16:45:00,1275,66.51281878
2014-12-20, 17:00:00,609,35.08653377
2014-12-20, 17:15:00,715,40.31466425
2014-12-20, 17:30:00,641,36.67685158
2014-12-20, 17:45:00,394,24.06784839
2014-12-20, 18:00:00,140,9.827977763
2014-12-20, 18:15:00,16,1.503356551
2014-12-20, 18:30:00,0,0
2014-12-20, 18:45:00,0,0
2014-12-20, 19:00:00,0,0
2014-12-20, 19:15:00,0,0
2014-12-20, 19:30:00,0,0
2014-12-20, 19:45:00,0,0
2014-12-20, 20:00:00,0,0
2014-12-20, 20:15:00,0,0
2014-12-20, 20:30:00,0,0
2014-12-20, 20:45:00,0,0
2014-12-20, 21:00:00,0,0
2014-12-20, 21:15:00,0,0
2014-12-20, 21:30:00,0,0
2014-12-20, 21:45:00,0,0
2014-12-20, 22:00:00,0,0
2014-12-20, 22:15:00,0,0
2014-12-20, 22:30:00,0,0
2014-12-20, 22:45:00,0,0
2014-12-20, 23:00:00,0,0
2014-12-20, 23:15:00,0,0
2014-12-20, 23:30:00,0,0
2014-12-20, 23:45:00,0,0
2014-12-20, 24:00:00,0,0
2014-12-21, 00:15:00,0,0
2014-12-21, 00:30:00,0,0
2014-12-21, 00:45:00,0,0
2014-12-21, 01:00:00,0,0
2014-12-21, 01:15:00,0,0
2014-12-21, 01:30:00,0,0
2014-12-21, 01:45:00,0,0
2014-12-21, 02:00:00,0,0
2014-12-21, 02:15:00,0,0
2014-12-21, 02:30:00,0,0
2014-12-21, 02:45:00,0,0
2014-12-21, 03:00:00,0,0
2014-12-21, 03:15:00,0,0
2014-12-21, 03:30:00,0,0
2014-12-21, 03:45:00,0,0
2014-12-21, 04:00:00,0,0
2014-12-21, 04:15:00,0,0
2014-12-21, 04:30:00,0,0
2014-12-21, 04:45:00,0,0
2014-12-21, 05:00:00,0,0
2014-12-21, 05:15:00,0,0
2014-12-21, 05:30:00,0,0
2014-12-21, 05:45:00,0,0
2014-12-21, 06:00:00,0,0
2014-12-21, 06:15:00,0,0
2014-12-21, 06:30:00,0,0
2014-12-21, 06:45:00,0,0
2014-12-21, 07:00:00,10,1.000865542
2014-12-21, 07:15:00,93,6.897545559
2014-12-21, 07:30:00,343,21.3464828
2014-12-21, 07:45:00,772,43.08214049
2014-12-21, 08:00:00,1534,78.05957254
2014-12-21, 08:15:00,2709,127.7071498
2014-12-21, 08:30:00,3806,171.4073801
2014-12-21, 08:45:00,4404,194.4867277
2014-12-21, 09:00:00,5117,221.462135
2014-12-21, 09:15:00,5691,242.8102282
2014-12-21, 09:30:00,6259,263.6516075
2014-12-21, 09:45:00,7171,296.5961745
2014-12-21, 10:00:00,8140,330.9879799
2014-12-21, 10:15:00,8910,357.9232235
2014-12-21, 10:30:00,9637,383.0679439
2014-12-21, 10:45:00,12055,464.9797916
2014-12-21, 11:00:00,13521,513.5431797
2014-12-21, 11:15:00,14069,531.5111616
2014-12-21, 11:30:00,14485,545.0882127
2014-12-21, 11:45:00,15062,563.8336009
2014-12-21, 12:00:00,15324,572.3133344
2014-12-21, 12:15:00,15512,578.3860127
2014-12-21, 12:30:00,15708,584.7065812
2014-12-21, 12:45:00,15939,592.1422372
2014-12-21, 13:00:00,15963,592.9139391
2014-12-21, 13:15:00,14725,552.8972224
2014-12-21, 13:30:00,14904,558.7102995
2014-12-21, 13:45:00,14420,542.9702902
2014-12-21, 14:00:00,13999,529.2212965
2014-12-21, 14:15:00,13425,510.3855271
2014-12-21, 14:30:00,12502,479.8673348
2014-12-21, 14:45:00,11781,455.8175177
2014-12-21, 15:00:00,10891,425.8548413
2014-12-21, 15:15:00,9866,390.9347562
2014-12-21, 15:30:00,8871,356.5667167
2014-12-21, 15:45:00,7975,325.1725107
2014-12-21, 16:00:00,7011,290.859248
2014-12-21, 16:15:00,5984,253.5943967
2014-12-21, 16:30:00,4213,187.1639079
2014-12-21, 16:45:00,2208,106.9895428
2014-12-21, 17:00:00,2486,118.5554465
2014-12-21, 17:15:00,1524,77.61890736
2014-12-21, 17:30:00,598,34.53729199
2014-12-21, 17:45:00,237,15.50093538
2014-12-21, 18:00:00,76,5.79172567
2014-12-21, 18:15:00,9,0.913625166
2014-12-21, 18:30:00,0,0
2014-12-21, 18:45:00,0,0
2014-12-21, 19:00:00,0,0
2014-12-21, 19:15:00,0,0
2014-12-21, 19:30:00,0,0
2014-12-21, 19:45:00,0,0
2014-12-21, 20:00:00,0,0
2014-12-21, 20:15:00,0,0
2014-12-21, 20:30:00,0,0
2014-12-21, 20:45:00,0,0
2014-12-21, 21:00:00,0,0
2014-12-21, 21:15:00,0,0
2014-12-21, 21:30:00,0,0
2014-12-21, 21:45:00,0,0
2014-12-21, 22:00:00,0,0
2014-12-21, 22:15:00,0,0
2014-12-21, 22:30:00,0,0
2014-12-21, 22:45:00,0,0
2014-12-21, 23:00:00,0,0
2014-12-21, 23:15:00,0,0
2014-12-21, 23:30:00,0,0
2014-12-21, 23:45:00,0,0
2014-12-21, 24:00:00,0,0
2014-12-22, 00:15:00,0,0
2014-12-22, 00:30:00,0,0
2014-12-22, 00:45:00,0,0
2014-12-22, 01:00:00,0,0
2014-12-22, 01:15:00,0,0
2014-12-22, 01:30:00,0,0
2014-12-22, 01:45:00,0,0
2014-12-22, 02:00:00,0,0
2014-12-22, 02:15:00,0,0
2014-12-22, 02:30:00,0,0
2014-12-22, 02:45:00,0,0
2014-12-22, 03:00:00,0,0
2014-12-22, 03:15:00,0,0
2014-12-22, 03:30:00,0,0
2014-12-22, 03:45:00,0,0
2014-12-22, 04:00:00,0,0
2014-12-22, 04:15:00,0,0
2014-12-22, 04:30:00,0,0
2014-12-22, 04:45:00,0,0
2014-12-22, 05:00:00,0,0
2014-12-22, 05:15:00,0,0
2014-12-22, 05:30:00,0,0
2014-12-22, 05:45:00,0,0
2014-12-22, 06:00:00,0,0
2014-12-22, 06:15:00,0,0
2014-12-22, 06:30:00,0,0
2014-12-22, 06:45:00,0,0
2014-12-22, 07:00:00,6,0.643196185
2014-12-22, 07:15:00,50,4.030919947
2014-12-22, 07:30:00,159,10.97248734
2014-12-22, 07:45:00,283,18.0734922
2014-12-22, 08:00:00,290,18.45981926
2014-12-22, 08:15:00,891,48.77416893
2014-12-22, 08:30:00,783,43.61299571
2014-12-22, 08:45:00,1372,70.87114613
2014-12-22, 09:00:00,1309,68.04538811
2014-12-22, 09:15:00,990,53.43152405
2014-12-22, 09:30:00,2960,137.8878
2014-12-22, 09:45:00,2411,115.4531118
2014-12-22, 10:00:00,2461,117.5227514
2014-12-22, 10:15:00,3453,157.5573602
2014-12-22, 10:30:00,2451,117.1092791
2014-12-22, 10:45:00,1962,96.59085147
2014-12-22, 11:00:00,2266,109.4179847
2014-12-22, 11:15:00,2649,125.255118
2014-12-22, 11:30:00,3446,157.2808465
2014-12-22, 11:45:00,4846,211.2728141
2014-12-22, 12:00:00,4983,216.4331844
2014-12-22, 12:15:00,3668,166.0144011
2014-12-22, 12:30:00,3640,164.9168744
2014-12-22, 12:45:00,3937,176.5025241
2014-12-22, 13:00:00,4735,207.0774055
2014-12-22, 13:15:00,4578,201.1206666
2014-12-22, 13:30:00,3022,140.3843263
2014-12-22, 13:45:00,3602,163.4255561
2014-12-22, 14:00:00,3388,154.9868123
2014-12-22, 14:15:00,3355,153.6792338
2014-12-22, 14:30:00,3257,149.7858503
2014-12-22, 14:45:00,2685,126.727222
2014-12-22, 15:00:00,1217,63.88564178
2014-12-22, 15:15:00,1601,81.00221119
2014-12-22, 15:30:00,992,53.52494638
2014-12-22, 15:45:00,1404,72.29973508
2014-12-22, 16:00:00,1863,92.35746088
2014-12-22, 16:15:00,1085,57.84205563
2014-12-22, 16:30:00,667,37.96112367
2014-12-22, 16:45:00,494,29.27290238
2014-12-22, 17:00:00,405,24.64840411
2014-12-22, 17:15:00,384,23.53817814
2014-12-22, 17:30:00,307,19.39289809
2014-12-22, 17:45:00,148,10.31227007
2014-12-22, 18:00:00,39,3.250882415
2014-12-22, 18:15:00,5,0.549293137
2014-12-22, 18:30:00,0,0
2014-12-22, 18:45:00,0,0
2014-12-22, 19:00:00,0,0
2014-12-22, 19:15:00,0,0
2014-12-22, 19:30:00,0,0
2014-12-22, 19:45:00,0,0
2014-12-22, 20:00:00,0,0
2014-12-22, 20:15:00,0,0
2014-12-22, 20:30:00,0,0
2014-12-22, 20:45:00,0,0
2014-12-22, 21:00:00,0,0
2014-12-22, 21:15:00,0,0
2014-12-22, 21:30:00,0,0
2014-12-22, 21:45:00,0,0
2014-12-22, 22:00:00,0,0
2014-12-22, 22:15:00,0,0
2014-12-22, 22:30:00,0,0
2014-12-22, 22:45:00,0,0
2014-12-22, 23:00:00,0,0
2014-12-22, 23:15:00,0,0
2014-12-22, 23:30:00,0,0
2014-12-22, 23:45:00,0,0
2014-12-22, 24:00:00,0,0
2014-12-23, 00:15:00,0,0
2014-12-23, 00:30:00,0,0
2014-12-23, 00:45:00,0,0
2014-12-23, 01:00:00,0,0
2014-12-23, 01:15:00,0,0
2014-12-23, 01:30:00,0,0
2014-12-23, 01:45:00,0,0
2014-12-23, 02:00:00,0,0
2014-12-23, 02:15:00,0,0
2014-12-23, 02:30:00,0,0
2014-12-23, 02:45:00,0,0
2014-12-23, 03:00:00,0,0
2014-12-23, 03:15:00,0,0
2014-12-23, 03:30:00,0,0
2014-12-23, 03:45:00,0,0
2014-12-23, 04:00:00,0,0
2014-12-23, 04:15:00,0,0
2014-12-23, 04:30:00,0,0
2014-12-23, 04:45:00,0,0
2014-12-23, 05:00:00,0,0
2014-12-23, 05:15:00,0,0
2014-12-23, 05:30:00,0,0
2014-12-23, 05:45:00,0,0
2014-12-23, 06:00:00,0,0
2014-12-23, 06:15:00,0,0
2014-12-23, 06:30:00,0,0
2014-12-23, 06:45:00,0,0
2014-12-23, 07:00:00,2,0.248511964
2014-12-23, 07:15:00,23,2.05819895
2014-12-23, 07:30:00,81,6.12012609
2014-12-23, 07:45:00,192,12.91817849
2014-12-23, 08:00:00,323,20.26475889
2014-12-23, 08:15:00,458,27.41706081
2014-12-23, 08:30:00,721,40.60733634
2014-12-23, 08:45:00,781,43.51655153
2014-12-23, 09:00:00,965,52.26158535
2014-12-23, 09:15:00,1317,68.4052106
2014-12-23, 09:30:00,1514,77.17785339
2014-12-23, 09:45:00,1513,77.13372649
2014-12-23, 10:00:00,1598,80.87081016
2014-12-23, 10:15:00,2250,108.7489131
2014-12-23, 10:30:00,4135,184.1606937
2014-12-23, 10:45:00,5387,231.5419463
2014-12-23, 11:00:00,3617,164.0144858
2014-12-23, 11:15:00,1971,96.97426116
2014-12-23, 11:30:00,3476,158.4653756
2014-12-23, 11:45:00,2240,108.3304188
2014-12-23, 12:00:00,1961,96.54823582
2014-12-23, 12:15:00,2980,138.6938921
2014-12-23, 12:30:00,3556,161.6174426
2014-12-23, 12:45:00,3785,170.5884278
2014-12-23, 13:00:00,4769,208.3638761
2014-12-23, 13:15:00,4574,200.9685476
2014-12-23, 13:30:00,4869,212.1405089
2014-12-23, 13:45:00,5942,252.0529804
2014-12-23, 14:00:00,4485,197.5792406
2014-12-23, 14:15:00,5274,227.3318206
2014-12-23, 14:30:00,5210,224.9419578
2014-12-23, 14:45:00,3460,157.8337985
2014-12-23, 15:00:00,1766,88.18016086
2014-12-23, 15:15:00,1407,72.43343951
2014-12-23, 15:30:00,1346,69.70712022
2014-12-23, 15:45:00,1105,58.76383428
2014-12-23, 16:00:00,1061,56.73289868
2014-12-23, 16:15:00,1011,54.41120422
2014-12-23, 16:30:00,1189,62.61136195
2014-12-23, 16:45:00,1189,62.61136195
2014-12-23, 17:00:00,960,52.02711172
2014-12-23, 17:15:00,316,19.88405136
2014-12-23, 17:30:00,274,17.57489037
2014-12-23, 17:45:00,222,14.64801824
2014-12-23, 18:00:00,77,5.857632339
2014-12-23, 18:15:00,6,0.643196185
2014-12-23, 18:30:00,0,0
2014-12-23, 18:45:00,0,0
2014-12-23, 19:00:00,0,0
2014-12-23, 19:15:00,0,0
2014-12-23, 19:30:00,0,0
2014-12-23, 19:45:00,0,0
2014-12-23, 20:00:00,0,0
2014-12-23, 20:15:00,0,0
2014-12-23, 20:30:00,0,0
2014-12-23, 20:45:00,0,0
2014-12-23, 21:00:00,0,0
2014-12-23, 21:15:00,0,0
2014-12-23, 21:30:00,0,0
2014-12-23, 21:45:00,0,0
2014-12-23, 22:00:00,0,0
2014-12-23, 22:15:00,0,0
2014-12-23, 22:30:00,0,0
2014-12-23, 22:45:00,0,0
2014-12-23, 23:00:00,0,0
2014-12-23, 23:15:00,0,0
2014-12-23, 23:30:00,0,0
2014-12-23, 23:45:00,0,0
2014-12-23, 24:00:00,0,0
2014-12-24, 00:15:00,0,0
2014-12-24, 00:30:00,0,0
2014-12-24, 00:45:00,0,0
2014-12-24, 01:00:00,0,0
2014-12-24, 01:15:00,0,0
2014-12-24, 01:30:00,0,0
2014-12-24, 01:45:00,0,0
2014-12-24, 02:00:00,0,0
2014-12-24, 02:15:00,0,0
2014-12-24, 02:30:00,0,0
2014-12-24, 02:45:00,0,0
2014-12-24, 03:00:00,0,0
2014-12-24, 03:15:00,0,0
2014-12-24, 03:30:00,0,0
2014-12-24, 03:45:00,0,0
2014-12-24, 04:00:00,0,0
2014-12-24, 04:15:00,0,0
2014-12-24, 04:30:00,0,0
2014-12-24, 04:45:00,0,0
2014-12-24, 05:00:00,0,0
2014-12-24, 05:15:00,0,0
2014-12-24, 05:30:00,0,0
2014-12-24, 05:45:00,0,0
2014-12-24, 06:00:00,0,0
2014-12-24, 06:15:00,0,0
2014-12-24, 06:30:00,0,0
2014-12-24, 06:45:00,0,0
2014-12-24, 07:00:00,0,0
2014-12-24, 07:15:00,8,0.825069305
2014-12-24, 07:30:00,38,3.17860395
2014-12-24, 07:45:00,67,5.193092839
2014-12-24, 08:00:00,112,8.101750375
2014-12-24, 08:15:00,197,13.20887112
2014-12-24, 08:30:00,208,13.844949
2014-12-24, 08:45:00,396,24.17356431
2014-12-24, 09:00:00,599,34.58727882
2014-12-24, 09:15:00,998,53.80506173
2014-12-24, 09:30:00,1124,59.63744877
2014-12-24, 09:45:00,1074,57.33410579
2014-12-24, 10:00:00,981,53.01080878
2014-12-24, 10:15:00,837,46.20477864
2014-12-24, 10:30:00,1414,72.74526768
2014-12-24, 10:45:00,1781,88.82811091
2014-12-24, 11:00:00,2296,110.6707874
2014-12-24, 11:15:00,2447,116.9438268
2014-12-24, 11:30:00,1894,93.68624738
2014-12-24, 11:45:00,2472,117.9773101
2014-12-24, 12:00:00,3460,157.8337985
2014-12-24, 12:15:00,3171,146.3562268
2014-12-24, 12:30:00,3660,165.7009373
2014-12-24, 12:45:00,3926,176.0755741
2014-12-24, 13:00:00,3846,172.9656129
2014-12-24, 13:15:00,2933,136.798413
2014-12-24, 13:30:00,2778,130.5179866
2014-12-24, 13:45:00,2504,119.2981225
2014-12-24, 14:00:00,3010,139.9016692
2014-12-24, 14:15:00,2659,125.664304
2014-12-24, 14:30:00,2645,125.0913856
2014-12-24, 14:45:00,1620,81.83365221
2014-12-24, 15:00:00,1410,72.56710563
2014-12-24, 15:15:00,1261,65.88017079
2014-12-24, 15:30:00,881,48.29997253
2014-12-24, 15:45:00,702,39.67940413
2014-12-24, 16:00:00,843,46.49134238
2014-12-24, 16:15:00,632,36.23067626
2014-12-24, 16:30:00,426,25.75091625
2014-12-24, 16:45:00,657,37.46798359
2014-12-24, 17:00:00,655,37.36923495
2014-12-24, 17:15:00,703,39.72832608
2014-12-24, 17:30:00,450,27.0020346
2014-12-24, 17:45:00,234,15.33094705
2014-12-24, 18:00:00,96,7.089730337
2014-12-24, 18:15:00,13,1.256044723
2014-12-24, 18:30:00,0,0
2014-12-24, 18:45:00,0,0
2014-12-24, 19:00:00,0,0
2014-12-24, 19:15:00,0,0
2014-12-24, 19:30:00,0,0
2014-12-24, 19:45:00,0,0
2014-12-24, 20:00:00,0,0
2014-12-24, 20:15:00,0,0
2014-12-24, 20:30:00,0,0
2014-12-24, 20:45:00,0,0
2014-12-24, 21:00:00,0,0
2014-12-24, 21:15:00,0,0
2014-12-24, 21:30:00,0,0
2014-12-24, 21:45:00,0,0
2014-12-24, 22:00:00,0,0
2014-12-24, 22:15:00,0,0
2014-12-24, 22:30:00,0,0
2014-12-24, 22:45:00,0,0
2014-12-24, 23:00:00,0,0
2014-12-24, 23:15:00,0,0
2014-12-24, 23:30:00,0,0
2014-12-24, 23:45:00,0,0
2014-12-24, 24:00:00,0,0
2014-12-25, 00:15:00,0,0
2014-12-25, 00:30:00,0,0
2014-12-25, 00:45:00,0,0
2014-12-25, 01:00:00,0,0
2014-12-25, 01:15:00,0,0
2014-12-25, 01:30:00,0,0
2014-12-25, 01:45:00,0,0
2014-12-25, 02:00:00,0,0
2014-12-25, 02:15:00,0,0
2014-12-25, 02:30:00,0,0
2014-12-25, 02:45:00,0,0
2014-12-25, 03:00:00,0,0
2014-12-25, 03:15:00,0,0
2014-12-25, 03:30:00,0,0
2014-12-25, 03:45:00,0,0
2014-12-25, 04:00:00,0,0
2014-12-25, 04:15:00,0,0
2014-12-25, 04:30:00,0,0
2014-12-25, 04:45:00,0,0
2014-12-25, 05:00:00,0,0
2014-12-25, 05:15:00,0,0
2014-12-25, 05:30:00,0,0
2014-12-25, 05:45:00,0,0
2014-12-25, 06:00:00,0,0
2014-12-25, 06:15:00,0,0
2014-12-25, 06:30:00,0,0
2014-12-25, 06:45:00,0,0
2014-12-25, 07:00:00,6,0.643196185
2014-12-25, 07:15:00,65,5.058637265
2014-12-25, 07:30:00,213,14.13256925
2014-12-25, 07:45:00,461,27.57244369
2014-12-25, 08:00:00,775,43.22701942
2014-12-25, 08:15:00,1188,62.56577788
2014-12-25, 08:30:00,1755,87.70452751
2014-12-25, 08:45:00,2477,118.1838378
2014-12-25, 09:00:00,3168,146.236365
2014-12-25, 09:15:00,3972,177.8599375
2014-12-25, 09:30:00,4542,199.7509498
2014-12-25, 09:45:00,5395,231.8395556
2014-12-25, 10:00:00,6120,258.5757354
2014-12-25, 10:15:00,6278,264.3442479
2014-12-25, 10:30:00,7260,299.7798765
2014-12-25, 10:45:00,8069,328.4875267
2014-12-25, 11:00:00,8915,358.0970768
2014-12-25, 11:15:00,9794,388.4640197
2014-12-25, 11:30:00,10220,403.0476867
2014-12-25, 11:45:00,10411,409.5596839
2014-12-25, 12:00:00,10760,421.4173769
2014-12-25, 12:15:00,11040,430.8933259
2014-12-25, 12:30:00,10871,425.1778319
2014-12-25, 12:45:00,10758,421.3495733
2014-12-25, 13:00:00,9442,376.3493172
2014-12-25, 13:15:00,10341,407.1749676
2014-12-25, 13:30:00,10273,404.8563077
2014-12-25, 13:45:00,10056,397.4431778
2014-12-25, 14:00:00,9653,383.6184001
2014-12-25, 14:15:00,6307,265.4008931
2014-12-25, 14:30:00,5244,226.2120606
2014-12-25, 14:45:00,5143,222.4358383
2014-12-25, 15:00:00,7898,322.4531061
2014-12-25, 15:15:00,2990,139.0966652
2014-12-25, 15:30:00,4247,188.4706562
2014-12-25, 15:45:00,2402,115.0799671
2014-12-25, 16:00:00,2980,138.6938921
2014-12-25, 16:15:00,1268,66.19661214
2014-12-25, 16:30:00,1204,63.29450744
2014-12-25, 16:45:00,1459,74.74497451
2014-12-25, 17:00:00,1307,67.95538637
2014-12-25, 17:15:00,994,53.6183434
2014-12-25, 17:30:00,642,36.72637444
2014-12-25, 17:45:00,339,21.13083195
2014-12-25, 18:00:00,123,8.786129537
2014-12-25, 18:15:00,18,1.664713946
2014-12-25, 18:30:00,0,0
2014-12-25, 18:45:00,0,0
2014-12-25, 19:00:00,0,0
2014-12-25, 19:15:00,0,0
2014-12-25, 19:30:00,0,0
2014-12-25, 19:45:00,0,0
