Block Type,96well,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\mahdi\Documents\KBayqPCR\20150819_KBayRecov_Mcap_redos_2.eds,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-08-19 11:58:44 AM HST,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP
G12,121_01.14_reex,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,35.17793655,,,,,TRUE,0.01,TRUE,3,20,,N,N
H1,,,,,,,,,,,,,,,,,,N,N
H2,19_11.04,C,UNKNOWN,VIC,NFQ-MGB,25.19944,25.42609787,0.320543975,,,,FALSE,0.01,FALSE,3,20,,N,N
H2,19_11.04,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,34.88443756,,,,,TRUE,0.01,TRUE,3,20,,N,N
H3,19_11.04,C,UNKNOWN,VIC,NFQ-MGB,25.65275764,25.42609787,0.320543975,,,,FALSE,0.01,FALSE,3,20,,N,N
H3,19_11.04,D,UNKNOWN,FAM,NFQ-MGB,34.88443756,34.88443756,,,,,TRUE,0.01,TRUE,3,20,,N,N
H4,,,,,,,,,,,,,,,,,,N,N
H5,54_01.14_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N
H6,54_01.14_reex,Mcap,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,N
H7,54_01.14_reex,C,UNKNOWN,VIC,NFQ-MGB,24.90229988,24.80404663,0.138952434,,,,FALSE,0.01,FALSE,3,20,,N,Y
H7,54_01.14_reex,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,Y
H8,54_01.14_reex,C,UNKNOWN,VIC,NFQ-MGB,24.70579147,24.80404663,0.138952434,,,,FALSE,0.01,FALSE,3,20,,N,Y
H8,54_01.14_reex,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,TRUE,0.01,TRUE,3,20,,N,Y
H9,126_11.04,Mcap,UNKNOWN,FAM,NFQ-MGB,21.56355286,21.56597137,0.003420301,,,,TRUE,0.01,TRUE,3,20,,N,N
H10,126_11.04,Mcap,UNKNOWN,FAM,NFQ-MGB,21.56838989,21.56597137,0.003420301,,,,TRUE,0.01,TRUE,3,20,,N,N
H11,126_11.04,C,UNKNOWN,VIC,NFQ-MGB,37.64794922,37.64794922,,,,,FALSE,0.01,FALSE,3,20,,N,N
H11,126_11.04,D,UNKNOWN,FAM,NFQ-MGB,24.63556862,24.87978172,0.345369488,,,,TRUE,0.01,TRUE,3,20,,N,N
H12,126_11.04,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,37.64794922,,,,,FALSE,0.01,FALSE,3,20,,N,N
H12,126_11.04,D,UNKNOWN,FAM,NFQ-MGB,25.12399483,24.87978172,0.345369488,,,,TRUE,0.01,TRUE,3,20,,N,N
