date,time,PAR_raw,PAR_calibrated_umol/m^2/s
22/12/2014 , 03:15:00,0,0
22/12/2014 , 03:30:00,0,0
22/12/2014 , 03:45:00,0,0
22/12/2014 , 04:00:00,0,0
22/12/2014 , 04:15:00,0,0
22/12/2014 , 04:30:00,0,0
22/12/2014 , 04:45:00,0,0
22/12/2014 , 05:00:00,0,0
22/12/2014 , 05:15:00,0,0
22/12/2014 , 05:30:00,0,0
22/12/2014 , 05:45:00,0,0
22/12/2014 , 06:00:00,0,0
22/12/2014 , 06:15:00,0,0
22/12/2014 , 06:30:00,0,0
22/12/2014 , 06:45:00,0,0
22/12/2014 , 07:00:00,4,0.400524978
22/12/2014 , 07:15:00,20,1.781494519
22/12/2014 , 07:30:00,70,5.692444277
22/12/2014 , 07:45:00,141,10.897083
22/12/2014 , 08:00:00,110,8.656110912
22/12/2014 , 08:15:00,213,15.97518079
22/12/2014 , 08:30:00,379,27.25910013
22/12/2014 , 08:45:00,463,32.81955049
22/12/2014 , 09:00:00,513,36.0936837
22/12/2014 , 09:15:00,873,59.09379534
22/12/2014 , 09:30:00,1051,70.18940714
22/12/2014 , 09:45:00,1248,82.31124308
22/12/2014 , 10:00:00,1621,104.8989558
22/12/2014 , 10:15:00,1791,115.0627931
22/12/2014 , 10:30:00,2791,173.6170897
22/12/2014 , 10:45:00,1330,87.31462682
22/12/2014 , 11:00:00,1184,78.38959292
22/12/2014 , 11:15:00,1940,123.913299
22/12/2014 , 11:30:00,1457,95.02008572
22/12/2014 , 11:45:00,2595,162.2814769
22/12/2014 , 12:00:00,2833,176.0384857
22/12/2014 , 12:15:00,2881,178.8026038
22/12/2014 , 12:30:00,2290,144.5156293
22/12/2014 , 12:45:00,3802,231.2515261
22/12/2014 , 13:00:00,2767,172.2322475
22/12/2014 , 13:15:00,1907,121.9575168
22/12/2014 , 13:30:00,1384,90.5972201
22/12/2014 , 13:45:00,1391,91.02205224
22/12/2014 , 14:00:00,2122,134.6574438
22/12/2014 , 14:15:00,1789,114.9436395
22/12/2014 , 14:30:00,1708,110.1096479
22/12/2014 , 14:45:00,1077,71.79810753
22/12/2014 , 15:00:00,1615,104.5388599
22/12/2014 , 15:15:00,776,52.97953591
22/12/2014 , 15:30:00,696,47.89508225
22/12/2014 , 15:45:00,716,49.17000145
22/12/2014 , 16:00:00,699,48.08648812
22/12/2014 , 16:15:00,384,27.59241541
22/12/2014 , 16:30:00,438,31.17297981
22/12/2014 , 16:45:00,324,23.570444
22/12/2014 , 17:00:00,325,23.63789592
22/12/2014 , 17:15:00,150,11.54061094
22/12/2014 , 17:30:00,103,8.144104432
22/12/2014 , 17:45:00,47,3.934374705
22/12/2014 , 18:00:00,13,1.194810543
22/12/2014 , 18:15:00,1,0.110748888
22/12/2014 , 18:30:00,0,0
22/12/2014 , 18:45:00,0,0
22/12/2014 , 19:00:00,0,0
22/12/2014 , 19:15:00,0,0
22/12/2014 , 19:30:00,0,0
22/12/2014 , 19:45:00,0,0
22/12/2014 , 20:00:00,0,0
22/12/2014 , 20:15:00,0,0
22/12/2014 , 20:30:00,0,0
22/12/2014 , 20:45:00,0,0
22/12/2014 , 21:00:00,0,0
22/12/2014 , 21:15:00,0,0
22/12/2014 , 21:30:00,0,0
22/12/2014 , 21:45:00,0,0
22/12/2014 , 22:00:00,0,0
22/12/2014 , 22:15:00,0,0
22/12/2014 , 22:30:00,0,0
22/12/2014 , 22:45:00,0,0
22/12/2014 , 23:00:00,0,0
22/12/2014 , 23:15:00,0,0
22/12/2014 , 23:30:00,0,0
22/12/2014 , 23:45:00,0,0
22/12/2014 , 24:00:00,0,0
23/12/2014 , 00:15:00,0,0
23/12/2014 , 00:30:00,0,0
23/12/2014 , 00:45:00,0,0
23/12/2014 , 01:00:00,0,0
23/12/2014 , 01:15:00,0,0
23/12/2014 , 01:30:00,0,0
23/12/2014 , 01:45:00,0,0
23/12/2014 , 02:00:00,0,0
23/12/2014 , 02:15:00,0,0
23/12/2014 , 02:30:00,0,0
23/12/2014 , 02:45:00,0,0
23/12/2014 , 03:00:00,0,0
23/12/2014 , 03:15:00,0,0
23/12/2014 , 03:30:00,0,0
23/12/2014 , 03:45:00,0,0
23/12/2014 , 04:00:00,0,0
23/12/2014 , 04:15:00,0,0
23/12/2014 , 04:30:00,0,0
23/12/2014 , 04:45:00,0,0
23/12/2014 , 05:00:00,0,0
23/12/2014 , 05:15:00,0,0
23/12/2014 , 05:30:00,0,0
23/12/2014 , 05:45:00,0,0
23/12/2014 , 06:00:00,0,0
23/12/2014 , 06:15:00,0,0
23/12/2014 , 06:30:00,0,0
23/12/2014 , 06:45:00,0,0
23/12/2014 , 07:00:00,2,0.210612668
23/12/2014 , 07:15:00,22,1.946112434
23/12/2014 , 07:30:00,70,5.692444277
23/12/2014 , 07:45:00,149,11.46924955
23/12/2014 , 08:00:00,230,17.15416558
23/12/2014 , 08:15:00,361,26.05648347
23/12/2014 , 08:30:00,533,37.39672033
23/12/2014 , 08:45:00,739,50.6329654
23/12/2014 , 09:00:00,786,53.61233251
23/12/2014 , 09:15:00,891,60.22280371
23/12/2014 , 09:30:00,948,63.78723054
23/12/2014 , 09:45:00,1073,71.55080062
23/12/2014 , 10:00:00,1123,74.63740364
23/12/2014 , 10:15:00,2092,132.8911995
23/12/2014 , 10:30:00,3221,198.2892521
23/12/2014 , 10:45:00,2012,128.1721289
23/12/2014 , 11:00:00,2278,143.8132629
23/12/2014 , 11:15:00,1015,67.95717808
23/12/2014 , 11:30:00,2349,147.9650676
23/12/2014 , 11:45:00,1685,108.7340258
23/12/2014 , 12:00:00,944,63.53761457
23/12/2014 , 12:15:00,1247,82.25008167
23/12/2014 , 12:30:00,2246,141.9389664
23/12/2014 , 12:45:00,2454,154.0884383
23/12/2014 , 13:00:00,3459,211.8401287
23/12/2014 , 13:15:00,3769,229.3896785
23/12/2014 , 13:30:00,3428,210.0790388
23/12/2014 , 13:45:00,3683,224.531992
23/12/2014 , 14:00:00,2381,149.8333063
23/12/2014 , 14:15:00,2327,146.6795814
23/12/2014 , 14:30:00,3147,194.0613397
23/12/2014 , 14:45:00,2298,144.9837248
23/12/2014 , 15:00:00,2707,168.7663023
23/12/2014 , 15:15:00,1698,109.5117179
23/12/2014 , 15:30:00,1130,75.06872094
23/12/2014 , 15:45:00,889,60.09744082
23/12/2014 , 16:00:00,781,53.29600784
23/12/2014 , 16:15:00,1298,85.36483355
23/12/2014 , 16:30:00,910,61.41273777
23/12/2014 , 16:45:00,889,60.09744082
23/12/2014 , 17:00:00,663,45.78559585
23/12/2014 , 17:15:00,248,18.39561955
23/12/2014 , 17:30:00,200,15.069002
23/12/2014 , 17:45:00,165,12.60701405
23/12/2014 , 18:00:00,43,3.622886049
23/12/2014 , 18:15:00,4,0.400524978
23/12/2014 , 18:30:00,0,0
23/12/2014 , 18:45:00,0,0
23/12/2014 , 19:00:00,0,0
23/12/2014 , 19:15:00,0,0
23/12/2014 , 19:30:00,0,0
23/12/2014 , 19:45:00,0,0
23/12/2014 , 20:00:00,0,0
23/12/2014 , 20:15:00,0,0
23/12/2014 , 20:30:00,0,0
23/12/2014 , 20:45:00,0,0
23/12/2014 , 21:00:00,0,0
23/12/2014 , 21:15:00,0,0
23/12/2014 , 21:30:00,0,0
23/12/2014 , 21:45:00,0,0
23/12/2014 , 22:00:00,0,0
23/12/2014 , 22:15:00,0,0
23/12/2014 , 22:30:00,0,0
23/12/2014 , 22:45:00,0,0
23/12/2014 , 23:00:00,0,0
23/12/2014 , 23:15:00,0,0
23/12/2014 , 23:30:00,0,0
23/12/2014 , 23:45:00,0,0
23/12/2014 , 24:00:00,0,0
24/12/2014 , 00:15:00,0,0
24/12/2014 , 00:30:00,0,0
24/12/2014 , 00:45:00,0,0
24/12/2014 , 01:00:00,0,0
24/12/2014 , 01:15:00,0,0
24/12/2014 , 01:30:00,0,0
24/12/2014 , 01:45:00,0,0
24/12/2014 , 02:00:00,0,0
24/12/2014 , 02:15:00,0,0
24/12/2014 , 02:30:00,0,0
24/12/2014 , 02:45:00,0,0
24/12/2014 , 03:00:00,0,0
24/12/2014 , 03:15:00,0,0
24/12/2014 , 03:30:00,0,0
24/12/2014 , 03:45:00,0,0
24/12/2014 , 04:00:00,0,0
24/12/2014 , 04:15:00,0,0
24/12/2014 , 04:30:00,0,0
24/12/2014 , 04:45:00,0,0
24/12/2014 , 05:00:00,0,0
24/12/2014 , 05:15:00,0,0
24/12/2014 , 05:30:00,0,0
24/12/2014 , 05:45:00,0,0
24/12/2014 , 06:00:00,0,0
24/12/2014 , 06:15:00,0,0
24/12/2014 , 06:30:00,0,0
24/12/2014 , 06:45:00,0,0
24/12/2014 , 07:00:00,3,0.306742473
24/12/2014 , 07:15:00,25,2.191034145
24/12/2014 , 07:30:00,99,7.85040191
24/12/2014 , 07:45:00,203,15.27849061
24/12/2014 , 08:00:00,346,25.05097548
24/12/2014 , 08:15:00,548,38.37165998
24/12/2014 , 08:30:00,849,57.58580956
24/12/2014 , 08:45:00,795,54.18134901
24/12/2014 , 09:00:00,702,48.27783428
24/12/2014 , 09:15:00,1146,76.05386185
24/12/2014 , 09:30:00,1433,93.56781068
24/12/2014 , 09:45:00,828,56.26378007
24/12/2014 , 10:00:00,747,51.14104165
24/12/2014 , 10:15:00,2487,156.0089562
24/12/2014 , 10:30:00,3913,237.5055472
24/12/2014 , 10:45:00,4572,274.3821627
24/12/2014 , 11:00:00,4248,256.3036966
24/12/2014 , 11:15:00,3487,213.4298044
24/12/2014 , 11:30:00,4163,251.5445663
24/12/2014 , 11:45:00,4334,261.1117762
24/12/2014 , 12:00:00,4546,272.9349472
24/12/2014 , 12:15:00,5085,302.8189019
24/12/2014 , 12:30:00,4512,271.0415259
24/12/2014 , 12:45:00,7132,414.4023848
24/12/2014 , 13:00:00,7598,439.4523856
24/12/2014 , 13:15:00,6221,365.0782333
24/12/2014 , 13:30:00,4543,272.7679221
24/12/2014 , 13:45:00,5132,305.4134676
24/12/2014 , 14:00:00,4664,279.4983004
24/12/2014 , 14:15:00,5431,321.8795731
24/12/2014 , 14:30:00,4977,296.850284
24/12/2014 , 14:45:00,3772,229.5589862
24/12/2014 , 15:00:00,4093,247.6199807
24/12/2014 , 15:15:00,2620,163.7307167
24/12/2014 , 15:30:00,1742,112.1407163
24/12/2014 , 15:45:00,1531,99.48712251
24/12/2014 , 16:00:00,1697,109.4519108
24/12/2014 , 16:15:00,1306,85.85260621
