date,time,PAR_raw,PAR_calibrated_umol/m^2/s
18/12/2014 , 17:30:00,367,55.018
18/12/2014 , 17:45:00,192,32.486
18/12/2014 , 18:00:00,66,13.632
18/12/2014 , 18:15:00,7,2.199
18/12/2014 , 18:30:00,0,0
18/12/2014 , 18:45:00,0,0
18/12/2014 , 19:00:00,0,0
18/12/2014 , 19:15:00,0,0
18/12/2014 , 19:30:00,0,0
18/12/2014 , 19:45:00,0,0
18/12/2014 , 20:00:00,0,0
18/12/2014 , 20:15:00,0,0
18/12/2014 , 20:30:00,0,0
18/12/2014 , 20:45:00,0,0
18/12/2014 , 21:00:00,0,0
18/12/2014 , 21:15:00,0,0
18/12/2014 , 21:30:00,0,0
18/12/2014 , 21:45:00,0,0
18/12/2014 , 22:00:00,0,0
18/12/2014 , 22:15:00,0,0
18/12/2014 , 22:30:00,0,0
18/12/2014 , 22:45:00,0,0
18/12/2014 , 23:00:00,0,0
18/12/2014 , 23:15:00,0,0
18/12/2014 , 23:30:00,0,0
18/12/2014 , 23:45:00,0,0
18/12/2014 , 24:00:00,0,0
19/12/2014 , 00:15:00,0,0
19/12/2014 , 00:30:00,0,0
19/12/2014 , 00:45:00,0,0
19/12/2014 , 01:00:00,0,0
19/12/2014 , 01:15:00,0,0
19/12/2014 , 01:30:00,0,0
19/12/2014 , 01:45:00,0,0
19/12/2014 , 02:00:00,0,0
19/12/2014 , 02:15:00,0,0
19/12/2014 , 02:30:00,0,0
19/12/2014 , 02:45:00,0,0
19/12/2014 , 03:00:00,0,0
19/12/2014 , 03:15:00,0,0
19/12/2014 , 03:30:00,0,0
19/12/2014 , 03:45:00,0,0
19/12/2014 , 04:00:00,0,0
19/12/2014 , 04:15:00,0,0
19/12/2014 , 04:30:00,0,0
19/12/2014 , 04:45:00,0,0
19/12/2014 , 05:00:00,0,0
19/12/2014 , 05:15:00,0,0
19/12/2014 , 05:30:00,0,0
19/12/2014 , 05:45:00,0,0
19/12/2014 , 06:00:00,0,0
19/12/2014 , 06:15:00,0,0
19/12/2014 , 06:30:00,0,0
19/12/2014 , 06:45:00,0,0
19/12/2014 , 07:00:00,16,4.306
19/12/2014 , 07:15:00,122,22.467
19/12/2014 , 07:30:00,450,64.94
19/12/2014 , 07:45:00,1004,124.718
19/12/2014 , 08:00:00,1572,179.586
19/12/2014 , 08:15:00,2002,218.609
19/12/2014 , 08:30:00,2356,249.558
19/12/2014 , 08:45:00,2726,280.988
19/12/2014 , 09:00:00,3865,373.24
19/12/2014 , 09:15:00,4978,458.525
19/12/2014 , 09:30:00,5731,514.175
19/12/2014 , 09:45:00,6459,566.689
19/12/2014 , 10:00:00,6362,559.758
19/12/2014 , 10:15:00,6121,542.453
19/12/2014 , 10:30:00,5856,523.277
19/12/2014 , 10:45:00,5765,516.655
19/12/2014 , 11:00:00,7544,642.96
19/12/2014 , 11:15:00,5422,491.515
19/12/2014 , 11:30:00,9223,757.098
19/12/2014 , 11:45:00,9527,777.33
19/12/2014 , 12:00:00,9354,765.832
19/12/2014 , 12:15:00,5788,518.33
19/12/2014 , 12:30:00,7113,612.925
19/12/2014 , 12:45:00,10684,853.266
19/12/2014 , 13:00:00,9903,802.187
19/12/2014 , 13:15:00,9067,746.668
19/12/2014 , 13:30:00,8456,705.487
19/12/2014 , 13:45:00,9402,769.026
19/12/2014 , 14:00:00,6067,538.558
19/12/2014 , 14:15:00,8730,724.021
19/12/2014 , 14:30:00,7809,661.267
19/12/2014 , 14:45:00,7501,639.978
19/12/2014 , 15:00:00,6686,582.832
19/12/2014 , 15:15:00,4323,408.826
19/12/2014 , 15:30:00,3489,343.434
19/12/2014 , 15:45:00,4787,444.167
19/12/2014 , 16:00:00,2488,260.87
19/12/2014 , 16:15:00,2234,238.997
19/12/2014 , 16:30:00,2562,267.162
19/12/2014 , 16:45:00,896,113.693
19/12/2014 , 17:00:00,697,92.69
19/12/2014 , 17:15:00,569,78.591
19/12/2014 , 17:30:00,413,60.563
19/12/2014 , 17:45:00,250,40.265
19/12/2014 , 18:00:00,91,17.702
19/12/2014 , 18:15:00,9,2.697
19/12/2014 , 18:30:00,0,0
19/12/2014 , 18:45:00,0,0
19/12/2014 , 19:00:00,0,0
19/12/2014 , 19:15:00,0,0
19/12/2014 , 19:30:00,0,0
19/12/2014 , 19:45:00,0,0
19/12/2014 , 20:00:00,0,0
19/12/2014 , 20:15:00,0,0
19/12/2014 , 20:30:00,0,0
19/12/2014 , 20:45:00,0,0
19/12/2014 , 21:00:00,0,0
19/12/2014 , 21:15:00,0,0
19/12/2014 , 21:30:00,0,0
19/12/2014 , 21:45:00,0,0
19/12/2014 , 22:00:00,0,0
19/12/2014 , 22:15:00,0,0
19/12/2014 , 22:30:00,0,0
19/12/2014 , 22:45:00,0,0
19/12/2014 , 23:00:00,0,0
19/12/2014 , 23:15:00,0,0
19/12/2014 , 23:30:00,0,0
19/12/2014 , 23:45:00,0,0
19/12/2014 , 24:00:00,0,0
20/12/2014 , 00:15:00,0,0
20/12/2014 , 00:30:00,0,0
20/12/2014 , 00:45:00,0,0
20/12/2014 , 01:00:00,0,0
20/12/2014 , 01:15:00,0,0
20/12/2014 , 01:30:00,0,0
20/12/2014 , 01:45:00,0,0
20/12/2014 , 02:00:00,0,0
20/12/2014 , 02:15:00,0,0
20/12/2014 , 02:30:00,0,0
20/12/2014 , 02:45:00,0,0
20/12/2014 , 03:00:00,0,0
20/12/2014 , 03:15:00,0,0
20/12/2014 , 03:30:00,0,0
20/12/2014 , 03:45:00,0,0
20/12/2014 , 04:00:00,0,0
20/12/2014 , 04:15:00,0,0
20/12/2014 , 04:30:00,0,0
20/12/2014 , 04:45:00,0,0
20/12/2014 , 05:00:00,0,0
20/12/2014 , 05:15:00,0,0
20/12/2014 , 05:30:00,0,0
20/12/2014 , 05:45:00,0,0
20/12/2014 , 06:00:00,0,0
20/12/2014 , 06:15:00,0,0
20/12/2014 , 06:30:00,0,0
20/12/2014 , 06:45:00,0,0
20/12/2014 , 07:00:00,9,2.697
20/12/2014 , 07:15:00,67,13.8
20/12/2014 , 07:30:00,225,36.958
20/12/2014 , 07:45:00,333,50.836
20/12/2014 , 08:00:00,569,78.591
20/12/2014 , 08:15:00,914,115.547
20/12/2014 , 08:30:00,2053,223.127
20/12/2014 , 08:45:00,2695,278.387
20/12/2014 , 09:00:00,2791,286.425
20/12/2014 , 09:15:00,3394,335.81
20/12/2014 , 09:30:00,3453,340.549
20/12/2014 , 09:45:00,2766,284.336
20/12/2014 , 10:00:00,4159,396.169
20/12/2014 , 10:15:00,5225,476.943
20/12/2014 , 10:30:00,5934,528.938
20/12/2014 , 10:45:00,6582,575.449
20/12/2014 , 11:00:00,7384,631.849
20/12/2014 , 11:15:00,7699,653.682
20/12/2014 , 11:30:00,9002,742.312
20/12/2014 , 11:45:00,9454,772.483
20/12/2014 , 12:00:00,6342,558.327
20/12/2014 , 12:15:00,4636,432.739
20/12/2014 , 12:30:00,5570,502.398
20/12/2014 , 12:45:00,7323,627.601
20/12/2014 , 13:00:00,7222,620.553
20/12/2014 , 13:15:00,3662,357.219
20/12/2014 , 13:30:00,2439,256.684
20/12/2014 , 13:45:00,2129,229.822
20/12/2014 , 14:00:00,2855,291.754
20/12/2014 , 14:15:00,3059,308.597
20/12/2014 , 14:30:00,3531,346.792
20/12/2014 , 14:45:00,3531,346.792
20/12/2014 , 15:00:00,4996,459.873
20/12/2014 , 15:15:00,4737,440.39
20/12/2014 , 15:30:00,2735,281.742
20/12/2014 , 15:45:00,2841,290.59
20/12/2014 , 16:00:00,3845,371.669
20/12/2014 , 16:15:00,2328,247.143
20/12/2014 , 16:30:00,1282,152.143
20/12/2014 , 16:45:00,1275,151.467
20/12/2014 , 17:00:00,609,83.056
20/12/2014 , 17:15:00,715,94.632
20/12/2014 , 17:30:00,641,86.588
20/12/2014 , 17:45:00,394,58.288
20/12/2014 , 18:00:00,140,25.128
20/12/2014 , 18:15:00,16,4.306
20/12/2014 , 18:30:00,0,0
20/12/2014 , 18:45:00,0,0
20/12/2014 , 19:00:00,0,0
20/12/2014 , 19:15:00,0,0
20/12/2014 , 19:30:00,0,0
20/12/2014 , 19:45:00,0,0
20/12/2014 , 20:00:00,0,0
20/12/2014 , 20:15:00,0,0
20/12/2014 , 20:30:00,0,0
20/12/2014 , 20:45:00,0,0
20/12/2014 , 21:00:00,0,0
20/12/2014 , 21:15:00,0,0
20/12/2014 , 21:30:00,0,0
20/12/2014 , 21:45:00,0,0
20/12/2014 , 22:00:00,0,0
20/12/2014 , 22:15:00,0,0
20/12/2014 , 22:30:00,0,0
20/12/2014 , 22:45:00,0,0
20/12/2014 , 23:00:00,0,0
20/12/2014 , 23:15:00,0,0
20/12/2014 , 23:30:00,0,0
20/12/2014 , 23:45:00,0,0
20/12/2014 , 24:00:00,0,0
21/12/2014 , 00:15:00,0,0
21/12/2014 , 00:30:00,0,0
21/12/2014 , 00:45:00,0,0
21/12/2014 , 01:00:00,0,0
21/12/2014 , 01:15:00,0,0
21/12/2014 , 01:30:00,0,0
21/12/2014 , 01:45:00,0,0
21/12/2014 , 02:00:00,0,0
21/12/2014 , 02:15:00,0,0
21/12/2014 , 02:30:00,0,0
21/12/2014 , 02:45:00,0,0
21/12/2014 , 03:00:00,0,0
21/12/2014 , 03:15:00,0,0
21/12/2014 , 03:30:00,0,0
21/12/2014 , 03:45:00,0,0
21/12/2014 , 04:00:00,0,0
21/12/2014 , 04:15:00,0,0
21/12/2014 , 04:30:00,0,0
21/12/2014 , 04:45:00,0,0
21/12/2014 , 05:00:00,0,0
21/12/2014 , 05:15:00,0,0
21/12/2014 , 05:30:00,0,0
21/12/2014 , 05:45:00,0,0
21/12/2014 , 06:00:00,0,0
21/12/2014 , 06:15:00,0,0
21/12/2014 , 06:30:00,0,0
21/12/2014 , 06:45:00,0,0
21/12/2014 , 07:00:00,10,2.938
21/12/2014 , 07:15:00,93,18.017
21/12/2014 , 07:30:00,343,52.074
21/12/2014 , 07:45:00,772,100.723
21/12/2014 , 08:00:00,1534,176.048
21/12/2014 , 08:15:00,2709,279.562
21/12/2014 , 08:30:00,3806,368.6
21/12/2014 , 08:45:00,4404,415.045
21/12/2014 , 09:00:00,5117,468.91
21/12/2014 , 09:15:00,5691,511.255
21/12/2014 , 09:30:00,6259,552.378
21/12/2014 , 09:45:00,7171,616.987
21/12/2014 , 10:00:00,8140,683.972
21/12/2014 , 10:15:00,8910,736.137
21/12/2014 , 10:30:00,9637,784.621
21/12/2014 , 10:45:00,12055,941.29
21/12/2014 , 11:00:00,13521,1033.367
21/12/2014 , 11:15:00,14069,1067.299
21/12/2014 , 11:30:00,14485,1092.892
21/12/2014 , 11:45:00,15062,1128.165
21/12/2014 , 12:00:00,15324,1144.097
21/12/2014 , 12:15:00,15512,1155.498
21/12/2014 , 12:30:00,15708,1167.357
21/12/2014 , 12:45:00,15939,1181.298
21/12/2014 , 13:00:00,15963,1182.745
21/12/2014 , 13:15:00,14725,1107.595
21/12/2014 , 13:30:00,14904,1118.531
21/12/2014 , 13:45:00,14420,1088.902
21/12/2014 , 14:00:00,13999,1062.978
21/12/2014 , 14:15:00,13425,1027.397
21/12/2014 , 14:30:00,12502,969.576
21/12/2014 , 14:45:00,11781,923.855
21/12/2014 , 15:00:00,10891,866.686
21/12/2014 , 15:15:00,9866,799.749
21/12/2014 , 15:30:00,8871,733.516
21/12/2014 , 15:45:00,7975,672.676
21/12/2014 , 16:00:00,7011,605.768
21/12/2014 , 16:15:00,5984,532.559
21/12/2014 , 16:30:00,4213,400.347
21/12/2014 , 16:45:00,2208,236.733
21/12/2014 , 17:00:00,2486,260.699
21/12/2014 , 17:15:00,1524,175.114
21/12/2014 , 17:30:00,598,81.834
21/12/2014 , 17:45:00,237,38.553
21/12/2014 , 18:00:00,76,15.29
21/12/2014 , 18:15:00,9,2.697
21/12/2014 , 18:30:00,0,0
21/12/2014 , 18:45:00,0,0
21/12/2014 , 19:00:00,0,0
21/12/2014 , 19:15:00,0,0
21/12/2014 , 19:30:00,0,0
21/12/2014 , 19:45:00,0,0
21/12/2014 , 20:00:00,0,0
21/12/2014 , 20:15:00,0,0
21/12/2014 , 20:30:00,0,0
21/12/2014 , 20:45:00,0,0
21/12/2014 , 21:00:00,0,0
21/12/2014 , 21:15:00,0,0
21/12/2014 , 21:30:00,0,0
21/12/2014 , 21:45:00,0,0
21/12/2014 , 22:00:00,0,0
21/12/2014 , 22:15:00,0,0
21/12/2014 , 22:30:00,0,0
21/12/2014 , 22:45:00,0,0
21/12/2014 , 23:00:00,0,0
21/12/2014 , 23:15:00,0,0
21/12/2014 , 23:30:00,0,0
21/12/2014 , 23:45:00,0,0
21/12/2014 , 24:00:00,0,0
22/12/2014 , 00:15:00,0,0
22/12/2014 , 00:30:00,0,0
22/12/2014 , 00:45:00,0,0
22/12/2014 , 01:00:00,0,0
22/12/2014 , 01:15:00,0,0
22/12/2014 , 01:30:00,0,0
22/12/2014 , 01:45:00,0,0
22/12/2014 , 02:00:00,0,0
22/12/2014 , 02:15:00,0,0
22/12/2014 , 02:30:00,0,0
22/12/2014 , 02:45:00,0,0
22/12/2014 , 03:00:00,0,0
22/12/2014 , 03:15:00,0,0
22/12/2014 , 03:30:00,0,0
22/12/2014 , 03:45:00,0,0
22/12/2014 , 04:00:00,0,0
22/12/2014 , 04:15:00,0,0
22/12/2014 , 04:30:00,0,0
22/12/2014 , 04:45:00,0,0
22/12/2014 , 05:00:00,0,0
22/12/2014 , 05:15:00,0,0
22/12/2014 , 05:30:00,0,0
22/12/2014 , 05:45:00,0,0
22/12/2014 , 06:00:00,0,0
22/12/2014 , 06:15:00,0,0
22/12/2014 , 06:30:00,0,0
22/12/2014 , 06:45:00,0,0
22/12/2014 , 07:00:00,6,1.94
22/12/2014 , 07:15:00,50,10.877
22/12/2014 , 07:30:00,159,27.867
22/12/2014 , 07:45:00,283,44.536
22/12/2014 , 08:00:00,290,45.43
22/12/2014 , 08:15:00,891,113.177
22/12/2014 , 08:30:00,783,101.889
22/12/2014 , 08:45:00,1372,160.774
22/12/2014 , 09:00:00,1309,154.744
22/12/2014 , 09:15:00,990,123.302
22/12/2014 , 09:30:00,2960,300.45
22/12/2014 , 09:45:00,2411,254.285
22/12/2014 , 10:00:00,2461,258.565
22/12/2014 , 10:15:00,3453,340.549
22/12/2014 , 10:30:00,2451,257.711
22/12/2014 , 10:45:00,1962,215.051
22/12/2014 , 11:00:00,2266,241.777
22/12/2014 , 11:15:00,2649,274.517
22/12/2014 , 11:30:00,3446,339.988
22/12/2014 , 11:45:00,4846,448.613
22/12/2014 , 12:00:00,4983,458.9
22/12/2014 , 12:15:00,3668,357.694
22/12/2014 , 12:30:00,3640,355.472
22/12/2014 , 12:45:00,3937,378.884
22/12/2014 , 13:00:00,4735,440.239
22/12/2014 , 13:15:00,4578,428.331
22/12/2014 , 13:30:00,3022,305.558
22/12/2014 , 13:45:00,3602,352.452
22/12/2014 , 14:00:00,3388,335.327
22/12/2014 , 14:15:00,3355,332.668
22/12/2014 , 14:30:00,3257,324.744
22/12/2014 , 14:45:00,2685,277.547
22/12/2014 , 15:00:00,1217,145.84
22/12/2014 , 15:15:00,1601,182.276
22/12/2014 , 15:30:00,992,123.504
22/12/2014 , 15:45:00,1404,163.816
22/12/2014 , 16:00:00,1863,206.184
22/12/2014 , 16:15:00,1085,132.84
22/12/2014 , 16:30:00,667,89.433
22/12/2014 , 16:45:00,494,70.058
22/12/2014 , 17:00:00,405,59.607
22/12/2014 , 17:15:00,384,57.082
22/12/2014 , 17:30:00,307,47.584
22/12/2014 , 17:45:00,148,26.289
22/12/2014 , 18:00:00,39,8.887
22/12/2014 , 18:15:00,5,1.672
22/12/2014 , 18:30:00,0,0
22/12/2014 , 18:45:00,0,0
22/12/2014 , 19:00:00,0,0
22/12/2014 , 19:15:00,0,0
22/12/2014 , 19:30:00,0,0
22/12/2014 , 19:45:00,0,0
22/12/2014 , 20:00:00,0,0
22/12/2014 , 20:15:00,0,0
22/12/2014 , 20:30:00,0,0
22/12/2014 , 20:45:00,0,0
22/12/2014 , 21:00:00,0,0
22/12/2014 , 21:15:00,0,0
22/12/2014 , 21:30:00,0,0
22/12/2014 , 21:45:00,0,0
22/12/2014 , 22:00:00,0,0
22/12/2014 , 22:15:00,0,0
22/12/2014 , 22:30:00,0,0
22/12/2014 , 22:45:00,0,0
22/12/2014 , 23:00:00,0,0
22/12/2014 , 23:15:00,0,0
22/12/2014 , 23:30:00,0,0
22/12/2014 , 23:45:00,0,0
22/12/2014 , 24:00:00,0,0
23/12/2014 , 00:15:00,0,0
23/12/2014 , 00:30:00,0,0
23/12/2014 , 00:45:00,0,0
23/12/2014 , 01:00:00,0,0
23/12/2014 , 01:15:00,0,0
23/12/2014 , 01:30:00,0,0
23/12/2014 , 01:45:00,0,0
23/12/2014 , 02:00:00,0,0
23/12/2014 , 02:15:00,0,0
23/12/2014 , 02:30:00,0,0
23/12/2014 , 02:45:00,0,0
23/12/2014 , 03:00:00,0,0
23/12/2014 , 03:15:00,0,0
23/12/2014 , 03:30:00,0,0
23/12/2014 , 03:45:00,0,0
23/12/2014 , 04:00:00,0,0
23/12/2014 , 04:15:00,0,0
23/12/2014 , 04:30:00,0,0
23/12/2014 , 04:45:00,0,0
23/12/2014 , 05:00:00,0,0
23/12/2014 , 05:15:00,0,0
23/12/2014 , 05:30:00,0,0
23/12/2014 , 05:45:00,0,0
23/12/2014 , 06:00:00,0,0
23/12/2014 , 06:15:00,0,0
23/12/2014 , 06:30:00,0,0
23/12/2014 , 06:45:00,0,0
23/12/2014 , 07:00:00,2,0.794
23/12/2014 , 07:15:00,23,5.785
23/12/2014 , 07:30:00,81,16.103
23/12/2014 , 07:45:00,192,32.486
23/12/2014 , 08:00:00,323,49.591
23/12/2014 , 08:15:00,458,65.877
23/12/2014 , 08:30:00,721,95.278
23/12/2014 , 08:45:00,781,101.677
23/12/2014 , 09:00:00,965,120.764
23/12/2014 , 09:15:00,1317,155.513
23/12/2014 , 09:30:00,1514,174.179
23/12/2014 , 09:45:00,1513,174.086
23/12/2014 , 10:00:00,1598,181.998
23/12/2014 , 10:15:00,2250,240.388
23/12/2014 , 10:30:00,4135,394.309
23/12/2014 , 10:45:00,5387,488.933
23/12/2014 , 11:00:00,3617,353.645
23/12/2014 , 11:15:00,1971,215.853
23/12/2014 , 11:30:00,3476,342.393
23/12/2014 , 11:45:00,2240,239.519
23/12/2014 , 12:00:00,1961,214.962
23/12/2014 , 12:15:00,2980,302.1
23/12/2014 , 12:30:00,3556,348.787
23/12/2014 , 12:45:00,3785,366.945
23/12/2014 , 13:00:00,4769,442.808
23/12/2014 , 13:15:00,4574,428.027
23/12/2014 , 13:30:00,4869,450.344
23/12/2014 , 13:45:00,5942,529.517
23/12/2014 , 14:00:00,4485,421.242
23/12/2014 , 14:15:00,5274,480.577
23/12/2014 , 14:30:00,5210,475.829
23/12/2014 , 14:45:00,3460,341.11
23/12/2014 , 15:00:00,1766,197.411
23/12/2014 , 15:15:00,1407,164.101
23/12/2014 , 15:30:00,1346,158.292
23/12/2014 , 15:45:00,1105,134.828
23/12/2014 , 16:00:00,1061,130.446
23/12/2014 , 16:15:00,1011,125.424
23/12/2014 , 16:30:00,1189,143.105
23/12/2014 , 16:45:00,1189,143.105
23/12/2014 , 17:00:00,960,120.254
23/12/2014 , 17:15:00,316,48.715
23/12/2014 , 17:30:00,274,43.381
23/12/2014 , 17:45:00,222,36.557
23/12/2014 , 18:00:00,77,15.453
23/12/2014 , 18:15:00,6,1.94
23/12/2014 , 18:30:00,0,0
23/12/2014 , 18:45:00,0,0
23/12/2014 , 19:00:00,0,0
23/12/2014 , 19:15:00,0,0
23/12/2014 , 19:30:00,0,0
23/12/2014 , 19:45:00,0,0
23/12/2014 , 20:00:00,0,0
23/12/2014 , 20:15:00,0,0
23/12/2014 , 20:30:00,0,0
23/12/2014 , 20:45:00,0,0
23/12/2014 , 21:00:00,0,0
23/12/2014 , 21:15:00,0,0
23/12/2014 , 21:30:00,0,0
23/12/2014 , 21:45:00,0,0
23/12/2014 , 22:00:00,0,0
23/12/2014 , 22:15:00,0,0
23/12/2014 , 22:30:00,0,0
23/12/2014 , 22:45:00,0,0
23/12/2014 , 23:00:00,0,0
23/12/2014 , 23:15:00,0,0
23/12/2014 , 23:30:00,0,0
23/12/2014 , 23:45:00,0,0
23/12/2014 , 24:00:00,0,0
24/12/2014 , 00:15:00,0,0
24/12/2014 , 00:30:00,0,0
24/12/2014 , 00:45:00,0,0
24/12/2014 , 01:00:00,0,0
24/12/2014 , 01:15:00,0,0
24/12/2014 , 01:30:00,0,0
24/12/2014 , 01:45:00,0,0
24/12/2014 , 02:00:00,0,0
24/12/2014 , 02:15:00,0,0
24/12/2014 , 02:30:00,0,0
24/12/2014 , 02:45:00,0,0
24/12/2014 , 03:00:00,0,0
24/12/2014 , 03:15:00,0,0
24/12/2014 , 03:30:00,0,0
24/12/2014 , 03:45:00,0,0
24/12/2014 , 04:00:00,0,0
24/12/2014 , 04:15:00,0,0
24/12/2014 , 04:30:00,0,0
24/12/2014 , 04:45:00,0,0
24/12/2014 , 05:00:00,0,0
24/12/2014 , 05:15:00,0,0
24/12/2014 , 05:30:00,0,0
24/12/2014 , 05:45:00,0,0
24/12/2014 , 06:00:00,0,0
24/12/2014 , 06:15:00,0,0
24/12/2014 , 06:30:00,0,0
24/12/2014 , 06:45:00,0,0
24/12/2014 , 07:00:00,0,0
24/12/2014 , 07:15:00,8,2.451
24/12/2014 , 07:30:00,38,8.702
24/12/2014 , 07:45:00,67,13.8
24/12/2014 , 08:00:00,112,20.958
24/12/2014 , 08:15:00,197,33.172
24/12/2014 , 08:30:00,208,34.671
24/12/2014 , 08:45:00,396,58.528
24/12/2014 , 09:00:00,599,81.945
24/12/2014 , 09:15:00,998,124.111
24/12/2014 , 09:30:00,1124,136.71
24/12/2014 , 09:45:00,1074,131.744
24/12/2014 , 10:00:00,981,122.389
24/12/2014 , 10:15:00,837,107.567
24/12/2014 , 10:30:00,1414,164.765
24/12/2014 , 10:45:00,1781,198.773
24/12/2014 , 11:00:00,2296,244.377
24/12/2014 , 11:15:00,2447,257.369
24/12/2014 , 11:30:00,1894,208.97
24/12/2014 , 11:45:00,2472,259.505
24/12/2014 , 12:00:00,3460,341.11
24/12/2014 , 12:15:00,3171,317.754
24/12/2014 , 12:30:00,3660,357.06
24/12/2014 , 12:45:00,3926,378.023
24/12/2014 , 13:00:00,3846,371.747
24/12/2014 , 13:15:00,2933,298.22
24/12/2014 , 13:30:00,2778,285.339
24/12/2014 , 13:45:00,2504,262.233
24/12/2014 , 14:00:00,3010,304.571
24/12/2014 , 14:15:00,2659,275.359
24/12/2014 , 14:30:00,2645,274.179
24/12/2014 , 14:45:00,1620,184.033
24/12/2014 , 15:00:00,1410,164.385
24/12/2014 , 15:15:00,1261,150.114
24/12/2014 , 15:30:00,881,112.143
24/12/2014 , 15:45:00,702,93.231
24/12/2014 , 16:00:00,843,108.194
24/12/2014 , 16:15:00,632,85.598
24/12/2014 , 16:30:00,426,62.109
24/12/2014 , 16:45:00,657,88.341
24/12/2014 , 17:00:00,655,88.122
24/12/2014 , 17:15:00,703,93.339
24/12/2014 , 17:30:00,450,64.94
24/12/2014 , 17:45:00,234,38.156
24/12/2014 , 18:00:00,96,18.488
24/12/2014 , 18:15:00,13,3.637
24/12/2014 , 18:30:00,0,0
24/12/2014 , 18:45:00,0,0
24/12/2014 , 19:00:00,0,0
24/12/2014 , 19:15:00,0,0
24/12/2014 , 19:30:00,0,0
24/12/2014 , 19:45:00,0,0
24/12/2014 , 20:00:00,0,0
24/12/2014 , 20:15:00,0,0
24/12/2014 , 20:30:00,0,0
24/12/2014 , 20:45:00,0,0
24/12/2014 , 21:00:00,0,0
24/12/2014 , 21:15:00,0,0
24/12/2014 , 21:30:00,0,0
24/12/2014 , 21:45:00,0,0
24/12/2014 , 22:00:00,0,0
24/12/2014 , 22:15:00,0,0
24/12/2014 , 22:30:00,0,0
24/12/2014 , 22:45:00,0,0
24/12/2014 , 23:00:00,0,0
24/12/2014 , 23:15:00,0,0
24/12/2014 , 23:30:00,0,0
24/12/2014 , 23:45:00,0,0
24/12/2014 , 24:00:00,0,0
25/12/2014 , 00:15:00,0,0
25/12/2014 , 00:30:00,0,0
25/12/2014 , 00:45:00,0,0
25/12/2014 , 01:00:00,0,0
25/12/2014 , 01:15:00,0,0
25/12/2014 , 01:30:00,0,0
25/12/2014 , 01:45:00,0,0
25/12/2014 , 02:00:00,0,0
25/12/2014 , 02:15:00,0,0
25/12/2014 , 02:30:00,0,0
25/12/2014 , 02:45:00,0,0
25/12/2014 , 03:00:00,0,0
25/12/2014 , 03:15:00,0,0
25/12/2014 , 03:30:00,0,0
25/12/2014 , 03:45:00,0,0
25/12/2014 , 04:00:00,0,0
25/12/2014 , 04:15:00,0,0
25/12/2014 , 04:30:00,0,0
25/12/2014 , 04:45:00,0,0
25/12/2014 , 05:00:00,0,0
25/12/2014 , 05:15:00,0,0
25/12/2014 , 05:30:00,0,0
25/12/2014 , 05:45:00,0,0
25/12/2014 , 06:00:00,0,0
25/12/2014 , 06:15:00,0,0
25/12/2014 , 06:30:00,0,0
25/12/2014 , 06:45:00,0,0
25/12/2014 , 07:00:00,6,1.94
25/12/2014 , 07:15:00,65,13.464
25/12/2014 , 07:30:00,213,35.347
25/12/2014 , 07:45:00,461,66.228
25/12/2014 , 08:00:00,775,101.041
25/12/2014 , 08:15:00,1188,143.008
25/12/2014 , 08:30:00,1755,196.41
25/12/2014 , 08:45:00,2477,259.931
25/12/2014 , 09:00:00,3168,317.51
25/12/2014 , 09:15:00,3972,381.621
25/12/2014 , 09:30:00,4542,425.59
25/12/2014 , 09:45:00,5395,489.524
25/12/2014 , 10:00:00,6120,542.381
25/12/2014 , 10:15:00,6278,553.741
25/12/2014 , 10:30:00,7260,623.206
25/12/2014 , 10:45:00,8069,679.116
25/12/2014 , 11:00:00,8915,736.473
25/12/2014 , 11:15:00,9794,795
25/12/2014 , 11:30:00,10220,823.007
25/12/2014 , 11:45:00,10411,835.494
25/12/2014 , 12:00:00,10760,858.199
25/12/2014 , 12:15:00,11040,876.316
25/12/2014 , 12:30:00,10871,865.391
25/12/2014 , 12:45:00,10758,858.069
25/12/2014 , 13:00:00,9442,771.685
25/12/2014 , 13:15:00,10341,830.923
25/12/2014 , 13:30:00,10273,826.476
25/12/2014 , 13:45:00,10056,812.251
25/12/2014 , 14:00:00,9653,785.68
25/12/2014 , 14:15:00,6307,555.82
25/12/2014 , 14:30:00,5244,478.352
25/12/2014 , 14:45:00,5143,470.847
25/12/2014 , 15:00:00,7898,667.389
25/12/2014 , 15:15:00,2990,302.924
25/12/2014 , 15:30:00,4247,402.972
25/12/2014 , 15:45:00,2402,253.513
25/12/2014 , 16:00:00,2980,302.1
25/12/2014 , 16:15:00,1268,150.791
25/12/2014 , 16:30:00,1204,144.572
25/12/2014 , 16:45:00,1459,169.016
25/12/2014 , 17:00:00,1307,154.552
25/12/2014 , 17:15:00,994,123.707
25/12/2014 , 17:30:00,642,86.697
25/12/2014 , 17:45:00,339,51.579
25/12/2014 , 18:00:00,123,22.617
25/12/2014 , 18:15:00,18,4.739
25/12/2014 , 18:30:00,0,0
25/12/2014 , 18:45:00,0,0
25/12/2014 , 19:00:00,0,0
25/12/2014 , 19:15:00,0,0
25/12/2014 , 19:30:00,0,0
25/12/2014 , 19:45:00,0,0
25/12/2014 , 20:00:00,0,0
25/12/2014 , 20:15:00,0,0
25/12/2014 , 20:30:00,0,0
25/12/2014 , 20:45:00,0,0
25/12/2014 , 21:00:00,0,0
25/12/2014 , 21:15:00,0,0
